Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2020-06-15,133.45254516601562,134.75386739657506,131.71742487702005,133.90517835973412,3709900
2020-06-16,154.3776092529297,157.88553494899594,146.164122245908,147.4088816775377,15029300
2020-06-17,150.85081481933594,154.99055964606254,150.31330110641952,154.86796577000388,4711200
2020-06-18,151.88809204101562,153.67977537561492,149.18168873610034,150.1246829940895,3631600
2020-06-19,150.822509765625,153.21770894253342,149.2382718685993,152.98196036890675,6004900
2020-06-22,151.30343627929688,152.27471928107448,149.86065611592036,150.10582945992925,2647300
2020-06-23,150.2567138671875,153.58548271821454,149.8889466521405,151.71835796404918,2771500
2020-06-24,148.07843017578125,150.68108990349646,147.41833688131956,149.51178589300852,3096000
2020-06-25,153.57601928710938,154.0758050076448,147.7766113433392,148.65358894727746,3735400
2020-06-26,153.54782104492188,154.4530878538109,151.04887658158205,153.0763237185132,5290400
2020-06-29,153.44403076171875,154.84909742231994,151.85036812245417,154.50961890514554,2640300
2020-06-30,154.82078552246094,155.75435498866193,153.04796615743535,153.81178918025887,3296300
2020-07-01,153.9910125732422,156.0373090158213,153.2554779768849,154.9528710411536,2065100
2020-07-02,154.52847290039062,155.3771764123503,153.11398143607573,154.71708327346028,1960200
2020-07-06,157.3763427734375,159.2906203508158,154.6605141600737,155.08487317262683,2760100
2020-07-07,157.2443084716797,158.7813938725991,155.8486808571794,156.6502174244135,3273300
2020-07-08,159.48863220214844,160.13930057806598,157.32916717514814,157.32916717514814,2781800
2020-07-09,156.96139526367188,161.01627355154488,154.37760014152437,160.19587313117842,2955200
2020-07-10,154.0475616455078,156.66908485638024,153.46290973758659,156.66908485638024,2245100
2020-07-13,152.8405303955078,157.48006100502963,151.8598081853279,155.22630501889898,3455600
2020-07-14,154.53793334960938,155.3771978252056,152.32189066120472,153.59493891011007,2642900
2020-07-15,156.01841735839844,156.98970041908808,154.55677319099726,155.77324399951885,2346200
2020-07-16,155.5940399169922,156.00895965900273,153.33085963741564,155.54688733013657,1486800
2020-07-17,156.49935913085938,157.72524035674,155.6978081241348,156.57478602162968,2935800
2020-07-20,157.51780700683594,158.1496260324813,156.28248641950492,156.99917150329776,1806200
2020-07-21,155.87696838378906,157.6969405661822,155.36774337876952,157.35746202581976,1540700
2020-07-22,155.44317626953125,156.39560971723756,153.07626576704678,156.10326939881466,1686500
2020-07-23,152.31243896484375,156.02783870174397,151.62404278568562,155.83922833603174,2408800
2020-07-24,150.44532775878906,152.26531452394292,149.41746726480164,152.26531452394292,2247900
2020-07-27,151.35060119628906,152.51991943228333,149.54947843898458,150.50191199189092,2709700
2020-07-28,153.37802124023438,155.98069478674986,152.1521401286193,152.45389083043253,3483100
2020-07-29,152.52931213378906,153.73634356091884,151.91637165822848,153.2648464600416,3108900
2020-07-30,144.27813720703125,149.46460619159774,141.87349870912365,149.4174535957658,6638100
2020-07-31,141.72264099121094,144.59877717350096,140.26101098697342,144.4007563808418,5342700
2020-08-03,144.12728881835938,145.07972255748209,142.59964219618178,144.08957536612587,3615000
2020-08-04,146.02267456054688,147.10711226073462,144.362995367138,144.63647177466618,3260000
2020-08-05,145.54173278808594,148.5121733843987,144.56102507431632,148.34242693283332,2386400
2020-08-06,144.1649932861328,146.63563409209408,142.39215915052225,145.07969903576566,2176200
2020-08-07,144.21214294433594,144.74965671963457,142.93910899418077,144.24044601736335,2017100
2020-08-10,144.27813720703125,144.74020962386084,142.8919343454946,144.21212069507615,1745200
2020-08-11,142.04322814941406,144.41013853135055,141.63773314060924,144.41013853135055,2103400
2020-08-12,143.85379028320312,144.43844217294605,142.01495418727632,142.19411102620103,2430400
2020-08-13,142.5745391845703,143.74007199214466,141.93964053081464,142.9156725013104,2077700
2020-08-14,142.2239227294922,143.7400740386096,141.33318491981748,141.94912771499853,1538000
2020-08-17,143.5885009765625,144.69718100413164,142.4798209489934,143.010469735615,2704700
2020-08-18,145.08566284179688,145.12356012090777,143.22837806534727,144.17596909312752,1959700
2020-08-19,144.30865478515625,146.31755792374224,144.04333041084953,145.7489974307456,1938800
2020-08-20,143.4084014892578,144.83927298365094,142.94409120805378,144.55499282549349,1830200
2020-08-21,141.4374542236328,143.41793077737344,140.19611209214702,143.4084456117599,3112000
2020-08-24,141.68380737304688,142.51767760323506,140.48036277994473,142.18602943570153,2268400
2020-08-25,141.83544921875,143.38002755984633,141.48484508845246,142.4798187777532,2216100
2020-08-26,141.4374542236328,141.62698402677677,139.68441921730252,141.37113035980755,3029700
2020-08-27,141.16262817382812,143.02938354431447,141.13420160141186,142.68825021622837,3146100
2020-08-28,139.6180877685547,141.3332255741583,139.27695434883117,141.03947460755364,2102600
2020-08-31,140.613037109375,140.99206775053156,139.3243126867137,139.62754876691267,4430700
2020-09-01,139.5801544189453,141.3805714995421,138.9642116057268,140.82149629083045,2358700
2020-09-02,141.71226501464844,142.13867815730154,138.83157970690112,139.0969040827339,2406800
2020-09-03,141.21002197265625,145.33203435457517,139.73178225174235,144.21388385868607,4226100
2020-09-04,143.00096130371094,144.58343653888036,140.19608558124932,140.97311714174091,4361800
2020-09-08,141.4848175048828,143.3799996067961,140.71727106706263,143.03886625008803,4351200
2020-09-09,144.00538635253906,146.04270094905073,142.43238203070896,142.72613288834572,2328500
2020-09-10,138.55674743652344,142.70720035166582,138.0829519698301,142.02493372290022,3961300
2020-09-11,140.32876586914062,141.37112188758948,139.18218870793993,139.82654373091336,3001400
2020-09-14,141.19107055664062,142.62192787848502,139.74125736469915,141.27635028343897,3072500
2020-09-15,142.21444702148438,143.91062840643738,141.58903354404652,142.10074073798293,2923500
2020-09-16,143.04835510253906,144.6781984498411,142.88725189572187,143.76851911456052,3618800
2020-09-17,144.4792022705078,144.67818828526748,141.6269585392523,142.26184278006633,3620700
2020-09-18,146.090087890625,146.40279462394167,144.0717146388037,144.0717146388037,13209800
2020-09-21,143.25680541992188,145.60684159216592,141.24791705699258,145.14251678075098,3501600
2020-09-22,142.00599670410156,143.62638377726591,141.33320069009736,143.00097020803813,2926400
2020-09-23,141.95863342285156,143.64534457912467,140.9068066268301,142.1860605130244,3545700
2020-09-24,141.0110321044922,141.81649033927687,139.6464985796816,141.43744521622224,3424200
2020-09-25,142.38502502441406,142.51768719217148,140.10134159795354,140.61303439956308,2440600
2020-09-28,140.3382110595703,143.63582317821144,140.14868132177122,143.08621874858977,2427100
2020-09-29,138.5946502685547,140.66040610488713,138.28194351290887,140.22450789605307,3308300
2020-09-30,140.2624053955078,140.66986253148056,137.45753004291936,138.72729834550464,5083900
2020-10-01,136.72792053222656,140.91628613496252,136.50997861649475,140.5561968714194,3809200
2020-10-02,137.59971618652344,139.23904481476555,135.7613870563233,136.1404177297468,3880000
2020-10-05,138.94528198242188,139.74125500394427,136.6236723143434,137.46704223985398,2790600
2020-10-06,136.57632446289062,140.0824090156921,136.38679465536546,139.2295682591117,2409200
2020-10-07,141.1531524658203,142.034405097668,139.15373500856933,140.73621013970688,4602800
2020-10-08,145.45521545410156,145.87215779882519,142.61244251363053,144.4128595922925,4686100
2020-10-09,148.6580810546875,148.9139202147404,145.99535265191278,146.01429406141142,4590600
2020-10-12,146.3933563232422,148.91393769612714,146.3270180049356,148.61071605854923,3242700
2020-10-13,142.21444702148438,146.24170843184666,140.76463407048115,144.98141077304248,5963900
2020-10-14,140.67935180664062,142.70719576048458,139.9686586294651,142.49872460511924,2710200
2020-10-15,139.08740234375,139.21059379757733,137.7607807605743,138.83154873160512,3785900
2020-10-16,138.46200561523438,140.60357073510374,138.34829931120328,139.4001260007686,2918900
2020-10-19,135.31600952148438,139.68440499174415,134.7569342527905,139.29588917759725,3158900
2020-10-20,136.06460571289062,136.56682785073124,134.6621749011334,135.84666380341656,2188700
2020-10-21,133.9040985107422,135.81823661678504,133.8093480744407,134.83273375741737,1983700
2020-10-22,134.22628784179688,134.80431905278695,133.4208439963807,134.11258152458382,3056600
2020-10-23,134.9180145263672,137.11641818172825,134.29260098079794,134.7853523614669,2427200
2020-10-26,134.27365112304688,134.8327263816493,132.7101316482185,134.46316644437576,2947100
2020-10-27,124.98726654052734,128.94820505482082,124.95883996283689,126.04857845764693,11374600
2020-10-28,124.42817687988281,127.07196397285732,123.48058584193188,123.62273317307958,6188000
2020-10-29,125.60319519042969,126.15279972848708,123.54692436959473,125.08201722683285,4099900
2020-10-30,123.62271118164062,126.12435049844686,122.43822259491249,124.85456774456652,4335300
2020-11-02,124.73139953613281,126.92980298898837,123.17735097941227,125.59369629900876,3449500
2020-11-03,124.115478515625,127.04354601028666,123.85015416374067,126.63607431761895,3628400
2020-11-04,140.8025360107422,144.01486875790744,127.8394987348122,127.8394987348122,12211700
2020-11-05,137.89346313476562,141.01103154182508,137.11643147992396,139.94024895472134,5731000
2020-11-06,135.2591552734375,139.6654479892889,131.80992433822323,137.44808834359952,6229800
2020-11-09,134.87063598632812,137.1638045940179,133.23130751710082,135.06962200989116,5493800
