Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-06-15,88.10401153564453,88.26064115503837,83.42253657192234,83.90112228092427,22153600
2020-06-16,88.80884552001953,91.9588383908177,86.41589695033294,91.68908994920199,22193600
2020-06-17,86.56382751464844,89.22652445794213,86.32887976152396,89.21782096813298,15639800
2020-06-18,86.09393310546875,87.46878566002893,85.38909653028223,85.85898536746754,16591900
2020-06-19,85.11065673828125,87.53841275656237,84.17088556896118,87.47750160078405,40371200
2020-06-22,84.18827819824219,85.23247124129806,84.00554474764829,84.62335973931837,16216900
2020-06-23,85.21505737304688,86.99019057549764,85.14544274420966,86.12002763148156,15381400
2020-06-24,82.36963653564453,84.26658558917964,82.06507416065512,84.1882741022284,22919800
2020-06-25,85.24117279052734,85.45871355611327,82.02157211538271,82.09988360436134,25743600
2020-06-26,80.56836700439453,82.98742506108394,80.05497416107968,82.76118088393443,41896300
2020-06-29,80.92517852783203,82.22171985182814,80.21164496120389,81.2732451395864,18499700
2020-06-30,81.84752655029297,82.3696296415379,80.55098558835229,80.77722981863732,19137000
2020-07-01,81.15140533447266,83.28330208399872,80.95126491822495,82.56976867112554,18755700
2020-07-02,81.41500091552734,83.4358742375299,80.77358906981003,83.24257185379292,27845600
2020-07-06,83.47102355957031,83.64674934881837,82.13549013216121,82.97019768635326,18625300
2020-07-07,81.11626434326172,82.68024670883167,80.83509904949082,82.43422791472081,25757200
2020-07-08,81.9773178100586,82.01245759805795,80.65935454432459,81.08988733414884,18762200
2020-07-09,80.20247650146484,82.69782438157367,79.76315530528811,82.170633583354,25600800
2020-07-10,84.58690643310547,85.08773236573488,80.72088498295344,80.83510608916366,28954200
2020-07-13,85.79942321777344,87.22281947479716,84.55175274197202,86.74835852479515,32079200
2020-07-14,86.29145812988281,87.82029383100536,84.91199000858362,86.43204411336971,42731700
2020-07-15,87.62700653076172,88.99768648316906,86.67807116209079,88.6462281943825,22508400
2020-07-16,87.8730239868164,88.9361804341991,86.59020695021803,86.79229093833129,16886900
2020-07-17,86.24752044677734,87.9345118399715,86.2299438490417,87.86421885604477,16137700
2020-07-20,85.49190521240234,86.4496221772337,85.45675871321001,85.60612630714547,14458100
2020-07-21,87.3458480834961,87.90817870820635,85.79064721241474,85.85215191500775,17798100
2020-07-22,86.71321105957031,87.97845141796218,85.69398277003728,87.55670686633448,14271200
2020-07-23,86.96802520751953,87.29311859595057,86.08059453198615,86.54627391807011,12870200
2020-07-24,86.35295867919922,87.68849864422081,86.05422353388363,87.51276617329253,12744200
2020-07-27,85.14043426513672,85.78183934538092,84.49902248138422,85.67640656698916,11959100
2020-07-28,85.50946044921875,86.0102862456992,84.78897409808005,84.78897409808005,11754300
2020-07-29,87.58308410644531,87.60944230871462,85.22832195340665,85.28982665987179,12743500
2020-07-30,85.24588775634766,85.87851139444462,84.3936102087275,85.70278558542209,14834800
