Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2020-06-15,36.65003967285156,36.83627025676075,36.31792982650048,36.7493621773294,32703300
2020-06-16,37.13734436035156,37.317369535142625,36.79282003655791,37.18390467744957,25167600
2020-06-17,36.94489669799805,37.28631641972816,36.7493562150421,37.202516400220496,20166900
2020-06-18,36.62210464477539,36.954214475857654,36.51967765073179,36.79281274946194,20070000
2020-06-19,37.19942092895508,37.3390912140631,36.54761560895792,36.901453391594075,40078800
2020-06-22,37.76742172241211,37.89467757832745,37.37012813037628,37.547048793342604,27338400
2020-06-23,37.57807922363281,38.13056190855879,37.543936895551056,38.09952407431218,19727700
2020-06-24,37.339088439941406,37.59360369121458,37.115614579550346,37.47565777243204,20614800
2020-06-25,37.15596008300781,37.295633901273035,36.74315116847323,37.171479001475866,20569800
2020-06-26,36.72452926635742,37.50669486629656,36.63141575171941,37.12182283081713,26991600
2020-06-29,36.95420837402344,37.14664435380732,36.69348419076671,36.78039225185229,16511400
2020-06-30,37.17768859863281,37.28632102968851,36.792813020626134,37.00387599853313,20509200
2020-07-01,37.149749755859375,37.22113535059296,36.83005439422296,37.075256115378075,19733700
2020-07-02,37.000770568847656,37.519107413938826,36.89213458848591,37.27390566268484,17695800
2020-07-06,36.90144348144531,37.20561992616586,36.693485028814244,37.183892022385166,21695100
2020-07-07,39.40312957763672,39.589360129046874,36.69348553317335,36.764874680825244,93458100
2020-07-08,38.62407302856445,39.76938625587206,38.61165860426004,39.729038488869556,52217100
2020-07-09,39.65144729614258,39.78491214895769,38.78237705758093,38.98722752670054,42771600
2020-07-10,40.56085968017578,40.775023565966485,39.49934662809473,39.95871578421373,44236800
2020-07-13,40.20081329345703,41.476486688308455,40.00527281618354,40.762609431986604,42338400
2020-07-14,40.97367858886719,41.12576684700375,40.048734614418066,40.12633276672326,26455800
2020-07-15,40.9705696105957,41.63168476772857,40.59810846604193,41.054373190517666,31731300
2020-07-16,41.03264236450195,41.197145018560455,40.73467489088062,40.98608561275846,17676600
2020-07-17,40.889869689941406,41.395795653225086,40.80606611173039,41.395795653225086,18189600
2020-07-20,40.80606460571289,41.200250082132015,40.70363761922937,40.958152838486676,18342600
2020-07-21,41.073001861572266,41.588237831341345,40.79986318032222,40.834005515478474,21712500
2020-07-22,41.1754264831543,41.29026790783472,40.719161726678315,41.147489586519136,16164600
2020-07-23,40.85883712768555,41.32751277530493,40.75641012420112,41.280956015190135,16796400
2020-07-24,40.734676361083984,41.09471951669139,40.508098029856455,40.644667348208436,13037400
2020-07-27,40.72537612915039,40.964368941125095,40.6167401265727,40.6167401265727,14045700
2020-07-28,40.896080017089844,41.088519596615505,40.63535932127458,40.81538092324479,14414100
2020-07-29,40.563968658447266,40.92711989539993,40.30324797227372,40.83400282744299,14223300
2020-07-30,40.38703918457031,40.480152671948375,39.95250247270231,40.16977082863631,13788300
2020-07-31,40.163578033447266,40.37774553444917,39.611098768995845,40.24117618959693,21631500
2020-08-03,40.13253402709961,40.38704926231454,39.81284217609806,40.321869094475176,14971500
2020-08-04,40.85883712768555,40.880561484507254,40.0208012374067,40.24117416441382,18219600
2020-08-05,40.290836334228516,40.58259487921826,39.98665981128357,40.48948135687341,25483500
2020-08-06,40.14805603027344,40.42119112278946,40.048729980568964,40.079767817078555,14496300
2020-08-07,40.34048843383789,40.49257666079101,40.07355880123699,40.21943804062176,16558500
2020-08-10,40.933319091796875,41.076097390213974,40.24116616042172,40.42429222209188,17683200
2020-08-11,40.411888122558594,41.24061057645463,40.26600529307349,41.153702488093,25360200
2020-08-12,40.93642807006836,41.041959558541464,40.064253475279564,40.49568580748904,19094400
2020-08-13,41.092254638671875,41.12653733122029,40.743196766050566,40.892792997173984,19867200
2020-08-14,41.32600402832031,41.44131758100215,41.02369427219421,41.244973172380845,20106300
2020-08-17,42.260982513427734,42.42616148662787,41.71558017613188,41.87140737727012,39465000
2020-08-18,41.98360061645508,42.89364709808196,41.503646451938415,42.43862385726852,80232600
2020-08-19,41.26678466796875,41.96801771898394,41.09225750282122,41.82777324877434,38155200
2020-08-20,40.69333267211914,41.16082135533517,40.53126740816763,40.89279432006968,26810700
2020-08-21,41.02369689941406,41.34782034392927,40.54685993841697,40.68710442498969,24864000
2020-08-24,40.930198669433594,41.28860479620028,40.61853713602536,41.21692214418455,19813800
2020-08-25,40.712032318115234,40.90214577684729,40.41283982239835,40.76501499131308,21722400
2020-08-26,40.73384094238281,40.78994086096802,40.4221830502159,40.581127469557934,18814800
2020-08-27,42.58197784423828,43.42969329584546,40.79617146736514,40.85227138548263,119018700
2020-08-28,43.72578048706055,43.96575937497798,42.959099228678845,43.94394213971564,64050900
2020-08-31,43.27387237548828,43.28633783789902,42.2391640956228,42.846900863009196,45236400
2020-09-01,45.99776840209961,46.62108781518078,43.64785960043339,44.00626567712984,106798200
2020-09-02,46.025814056396484,47.16337022871463,45.38068101373439,47.13843930821967,51666000
2020-09-03,45.04722213745117,46.624219344287894,44.19639264364114,45.720407166982305,48015000
2020-09-04,44.51427459716797,45.203042185580884,43.66344530559522,44.88514972682536,33982200
2020-09-08,43.14921569824219,44.224437749197826,43.089998503171394,44.07172422505483,33966900
2020-09-09,43.597999572753906,44.44571165387888,43.460868785613826,43.66033045176088,33669000
2020-09-10,42.63808822631836,43.80057910934525,42.569522831788476,43.65098285764077,33709200
2020-09-11,42.603797912597656,43.14608645723924,42.245391850708046,42.71288049954168,28879800
2020-09-14,42.797035217285156,43.975105225198554,42.348242906345305,42.429277328220486,45733800
2020-09-15,42.80949783325195,43.34555191161319,42.59757072087274,43.08064212947526,30427800
2020-09-16,42.4666748046875,43.22089057900923,42.401226667383085,43.13674246438127,27860400
2020-09-17,42.60068130493164,42.87494283819922,42.080213549734964,42.20799254592259,37245000
2020-09-18,42.16438293457031,42.862499014090986,41.996086648139425,42.52278918284028,54709200
2020-09-21,42.719120025634766,42.772102701363266,42.16436947582264,42.541475587397855,47275500
2020-09-22,43.1055793762207,43.31751008634643,42.56329427087493,42.719121479313046,33102000
2020-09-23,42.382537841796875,43.39542908928059,42.329555157674,43.32062916659969,23133300
2020-09-24,42.603797912597656,42.943507567190615,42.09579562574749,42.30148820590866,29453100
2020-09-25,42.781455993652344,42.86560411299789,42.37318086028717,42.54771161398763,22618800
2020-09-28,42.77522277832031,43.02454988642779,42.61004379211513,42.74717459323831,21197100
2020-09-29,42.740936279296875,43.05259424506751,42.5071919133049,42.77521897653068,27702900
2020-09-30,43.6042366027832,44.17457349855566,42.759641661131724,42.818855291116556,34826400
2020-10-01,44.592193603515625,44.99735147724245,43.713316024600914,43.88161226240572,43290900
2020-10-02,43.788108825683594,44.598424507529096,43.67279527454734,44.36156289078484,24585000
2020-10-05,44.19327163696289,44.31481971624124,43.965761766338545,44.03432716661575,14259000
2020-10-06,43.82862091064453,44.54855388173227,43.71019011612299,44.21507872961134,21475500
2020-10-07,43.9096565246582,44.11535270063795,43.71019486309815,44.024970074831614,16949100
2020-10-08,44.0561408996582,44.28365433726546,43.98134455075695,44.10288906355352,14676900
2020-10-09,44.498695373535156,44.67322255218772,44.11847200933807,44.14963744957402,14494800
2020-10-12,44.95682144165039,45.31211379420507,44.5734809130129,44.5734809130129,18402300
2020-10-13,45.573917388916016,45.68923451126086,44.99111509575403,45.090845931304145,23800200
2020-10-14,44.86022186279297,45.66742037402295,44.804121926494766,45.626903158920435,19710900
2020-10-15,45.044097900390625,45.178111433962385,44.5173955382073,44.59530913912483,13692600
2020-10-16,45.100196838378906,45.54898558974685,45.02539692982294,45.31524122549338,16935000
2020-10-19,44.551673889160156,45.30588959908558,44.489339447851904,45.221741491642334,14643300
2020-10-20,44.847747802734375,45.35575012298947,44.760482440771874,44.91319593254236,14523000
2020-10-21,45.003578186035156,45.41808779317822,44.82905101635119,44.82905101635119,13114200
2020-10-22,44.73866653442383,45.05344529821172,44.47063949330332,44.93812818673159,13344000
2020-10-23,44.8321647644043,44.922543816038754,44.52050683579853,44.86956471450054,10540500
2020-10-26,44.30546188354492,44.60465793776629,43.92523854309563,44.517392570562386,16111800
2020-10-27,44.52674102783203,44.78541987375024,44.24624851498101,44.2711794390916,11831100
2020-10-28,43.64474868774414,44.29611637426728,43.594883270115425,43.93147573077327,16849200
2020-10-29,43.60734558105469,43.97822071244258,43.22712224494907,43.63228007139486,15153900
2020-10-30,43.242713928222656,43.66033730308487,42.812625088934105,43.37672747911105,18601800
2020-11-02,43.756935119628906,43.88471767556667,43.32996369203459,43.81615229595499,16575600
2020-11-03,44.498695373535156,44.92878415544098,44.12158570003685,44.14652019221923,15413100
2020-11-04,44.243133544921875,45.000466578759664,44.04990638978077,44.12158547529596,17927400
2020-11-05,44.713741302490234,44.95060293641796,44.548562323564454,44.878920281416015,14202600
2020-11-06,45.43056106567383,45.570809130295885,44.73867608241156,44.99112045873739,16198500
2020-11-09,44.735557556152344,46.18788920249281,44.716857578446806,46.12555475458899,28198500
2020-11-10,45.36510467529297,45.63936267257587,44.73243700392251,44.801002394907194,18199200
2020-11-11,46.11932373046875,46.4247471880732,45.62690049611701,45.7889622137566,18805800
2020-11-12,46.19723892211914,46.34683518201039,45.845063724877136,46.275152526232446,12564300
2020-11-13,46.917171478271484,47.04183324336706,45.975959458512904,46.418517284576915,19738200
2020-11-16,47.50931930541992,47.80851180469393,46.52447643697901,46.914051564154,34560300
2020-11-17,46.552528381347656,47.758650155354765,46.49331119270705,46.90470355592829,42711600
2020-11-18,46.46526336669922,47.26934455553703,46.45279790407884,46.705242247085316,24936900
2020-11-19,47.40959930419922,47.51244384367698,46.5369525975946,46.58058350626224,18590700
2020-11-20,46.82367706298828,47.60905477507722,46.68966352005445,47.11351781864312,21937200
2020-11-23,47.03871154785156,47.18519052357457,46.552522900071445,46.8641808264308,18557100
2020-11-24,47.17272186279297,47.36594897936496,46.83301221377835,47.29115265144058,17155200
2020-11-25,47.319210052490234,47.493737229437805,47.1259793315966,47.138448360893975,13833300
2020-11-27,47.24751663208008,47.59657447307452,47.091689467938465,47.418930079291016,10999500
2020-11-30,47.61839294433594,47.6682583514925,46.78002922610463,47.24751786402927,32695500
2020-12-01,47.5716552734375,47.88954775992102,47.266228249825325,47.870847782285985,22935300
2020-12-02,46.91092300415039,47.565407776116636,46.602382374025844,47.3721806710543,23547000
2020-12-03,46.53070831298828,46.83613530950703,46.24709854955108,46.83613530950703,25725900
2020-12-04,46.409156799316406,46.596152978509124,45.99465080154342,46.596152978509124,20889300
2020-12-07,46.15983963012695,46.434101227204685,45.86376436357711,46.26892224411241,18479100
2020-12-08,46.577457427978516,46.70212274816653,45.86999341670927,45.92608977913645,20716500
2020-12-09,46.20970153808594,46.74887291863325,46.09127072713751,46.74887291863325,20139600
2020-12-10,45.99386978149414,46.34107495752656,45.846855364222016,46.21595752314794,20652300
2020-12-11,45.981361389160156,46.14088684307383,45.649795873423244,45.95633575303435,16860900
2020-12-14,45.559078216552734,46.20657308146806,45.48087982356249,46.20031577815165,25088100
2020-12-15,45.53719711303711,45.781178312877,45.31198066882849,45.5184287777119,31871400
2020-12-16,45.49026107788086,45.94694755701483,45.38078333039225,45.743628160557385,25650900
2020-12-17,45.69984817504883,45.80619729515269,45.40268706201298,45.687337145570794,30679500
2020-12-18,45.65292739868164,46.03766928316892,45.40581399262161,45.8625005583436,41384100
2020-12-21,45.659175872802734,45.878134963808606,45.37452941246441,45.51216145475836,25553100
2020-12-22,45.105525970458984,45.74050630747273,44.773960447437965,45.40268348035946,37599000
2020-12-23,44.798980712890625,45.111777865825154,44.51120561393823,44.89907608820511,20430600
2020-12-24,44.886558532714844,45.16495123805828,44.78646316397609,44.89907313857675,9054600
2020-12-28,45.42457962036133,45.44960525657159,44.83339326359907,45.055477439036736,19344900
2020-12-29,45.136802673339844,45.62164348052049,44.9147185068517,45.55595253050076,17938200
2020-12-30,45.099273681640625,45.40268492559798,45.02420034891757,45.31822921613131,18751200
2020-12-31,45.08988571166992,45.12742237635521,44.68325044322383,45.10552539200656,17814000
2021-01-04,45.83434295654297,45.9469493600315,45.13054667027682,45.136800393991564,32182200
2021-01-05,45.59035873413086,46.00325485089166,45.196234527797074,45.856240436450946,26498100
2021-01-06,45.874996185302734,46.32542887514167,45.35887972032389,45.38390534962266,21918900
2021-01-07,45.87187957763672,46.21908834969953,45.681074765292735,46.17529796154517,20538000
2021-01-08,45.865623474121094,45.98135853224041,45.60912772331155,45.9438218702306,24478200
