Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2020-06-15,39.785011291503906,39.91390572993099,38.21251684347091,38.298444283807804,15622300
2020-06-16,40.188880920410156,40.979423928681626,39.690492545517436,40.86771890224458,18803500
2020-06-17,40.025611877441406,40.43806946919041,39.90530887833325,40.19746674889566,12602800
2020-06-18,40.3779182434082,40.42088195981915,39.58737209417671,39.785007812004224,9380800
2020-06-19,39.544410705566406,41.06534995707915,39.544410705566406,41.04816381391881,30464600
2020-06-22,39.30381774902344,39.65612554719738,38.99447367688589,39.55300867120341,20876200
2020-06-23,39.21788024902344,39.77641842484522,39.166325097848365,39.527224267760324,14675300
2020-06-24,38.3671875,39.04602212163907,38.23829306613651,38.98587225994854,17631800
2020-06-25,38.607784271240234,38.65074798691013,37.83442427749643,38.21251284240291,13829700
2020-06-26,37.43915557861328,38.6765283809076,37.38759714929707,38.5991923758941,21955100
2020-06-29,38.11800003051758,38.29844964724886,37.42197586579696,37.80865595730842,17603900
2020-06-30,38.392967224121094,38.52186166519767,37.84302372764839,38.023473322818155,23679800
2020-07-01,38.513267517089844,39.123360887535405,38.41874536264186,38.60778967153783,14316500
2020-07-02,38.5648193359375,39.03742674920275,38.49607477070263,38.917127037963006,15111900
2020-07-06,38.86558151245117,38.89995380647583,38.332824066758555,38.78824548985689,15146000
2020-07-07,38.84838104248047,39.097575165400585,38.49607335342557,38.667931482264315,13043600
2020-07-08,38.72808837890625,38.82261053085377,38.212517176547465,38.78823824325072,13851200
2020-07-09,37.731319427490234,38.71090679409106,37.66257812211022,38.71090679409106,16087100
2020-07-10,38.79683303833008,38.88276047960248,37.68835134513853,37.70553748897736,15627800
2020-07-13,38.88276290893555,39.25225682975145,38.63356872458585,39.12336238186796,16705300
2020-07-14,39.4155158996582,39.475665761192154,38.38437026519942,38.590600703259824,17080100
2020-07-15,39.870941162109375,40.549775793351046,39.69908300716754,39.78501044567762,23738000
2020-07-16,39.656124114990234,40.12013692851624,39.475671227479054,39.75064299768783,13306100
2020-07-17,40.231834411621094,40.30917040605804,39.63892730621864,39.93108514321141,13899800
2020-07-20,39.630340576171875,40.2404372230892,39.398332546147856,40.145915068865875,16633200
2020-07-21,40.55837631225586,41.237214318634514,40.326368261547124,40.833348088372404,25681500
2020-07-22,41.65825653076172,41.69262881657521,40.412289032356384,41.18564907355186,29831200
2020-07-23,41.48640823364258,41.73560244809762,41.27158631316527,41.64967499107565,15935000
2020-07-24,41.6668586730957,41.933235740858656,41.30595616352482,41.589522655182094,16196800
2020-07-27,41.65825653076172,41.684034106161036,41.40047094300376,41.40047094300376,17346500
2020-07-28,41.40047073364258,42.345685643282366,41.331726162363246,41.53795659827966,13872700
2020-07-29,41.26298904418945,41.67544667983513,41.09113087652328,41.3661026336204,13758100
2020-07-30,40.97941970825195,41.4434357451038,40.5583706687514,40.962233564895776,17276500
2020-07-31,40.592742919921875,41.04816424573603,40.154504459527175,40.764597797489856,14849200
2020-08-03,39.785011291503906,40.695857237514986,39.724861427683734,40.50681293526774,14137500
2020-08-04,40.12013244628906,40.266213026723484,39.71626954774572,39.776419410888806,11717200
2020-08-05,40.5755500793457,40.618513791646286,40.22324239380714,40.30057838711664,10498700
2020-08-06,40.79896926879883,40.841932987332186,40.0427953665096,40.0943537955026,10745000
2020-08-07,41.07394027709961,41.31454299690533,40.566960540328274,40.7903771174392,11669700
2020-08-10,41.00520706176758,41.48640604032625,40.953648623526774,41.297364989287715,11888000
2020-08-11,41.18564987182617,41.80433791677417,40.98801414145037,41.64107119495642,16531600
2020-08-12,41.615291595458984,41.83870489086996,41.348911305076875,41.50358330879274,9562200
2020-08-13,41.57233428955078,41.87308363320022,41.29736252452215,41.46921741922354,9882900
2020-08-14,41.632484436035156,41.83871162222149,41.271581943326034,41.53796227656558,10075800
2020-08-17,41.42625045776367,41.89026650420376,41.41765902486889,41.520772609214994,9102400
2020-08-18,41.6067008972168,41.67544547346209,41.21142941757179,41.41765986838586,9829000
2020-08-19,40.70444869995117,41.57233092642431,40.57555753935219,41.348914336711296,17371000
2020-08-20,40.68726348876953,40.90208537261292,40.463850171858006,40.61852219045899,11308700
2020-08-21,40.62710952758789,40.81615381524601,40.36073251634761,40.67866795456415,14734100
2020-08-24,41.220027923583984,41.22861935744473,40.541189921311016,40.75601182497293,9257700
2020-08-25,41.16846466064453,41.28876438812543,40.94505134931168,41.24580066801393,7827800
2020-08-26,41.38328552246094,41.40047166566767,40.79037833247601,41.03956921416954,10124200
2020-08-27,41.44343185424805,41.95041156293246,41.417654280594704,41.46061799599073,10931600
2020-08-28,42.81829833984375,42.83548120553008,41.701221950771995,41.89026625253892,16420300
2020-08-31,42.560516357421875,43.02453247623371,42.40584431781793,42.79252441682779,18510800
2020-09-01,42.20819854736328,42.405834267143646,41.95900767854895,42.37146526042815,12588400
2020-09-02,43.9869270324707,44.133007615601635,42.41443257311199,42.41443257311199,26332600
2020-09-03,43.376834869384766,44.803252062676385,43.05030468453338,44.16738111514257,22289400
2020-09-04,43.85803985595703,44.22753378589808,43.20497944483803,43.772109129271875,21019500
2020-09-08,42.801116943359375,43.85804030806671,42.41443686409521,43.76351814669968,17776700
2020-09-09,43.12763214111328,43.61742568228791,42.5776887459643,42.62065245910009,15252300
2020-09-10,42.964378356933594,43.54869416482164,42.921414634161046,43.265127694263356,15439500
2020-09-11,43.875221252441406,43.99552097885789,43.050302755159535,43.30809162939108,18272300
2020-09-14,43.92719650268555,44.37764341063403,43.80592297063325,44.15242160888774,10911700
2020-09-15,44.221717834472656,44.50757969687922,44.03980754264437,44.17840633229294,12838400
2020-09-16,43.996490478515625,44.568210826597195,43.95317898181126,44.135089250642814,15353900
2020-09-17,43.78858947753906,43.85789051394614,43.26018064052864,43.50273096349811,13287100
2020-09-18,43.70198059082031,44.31701261737912,43.49408071895697,43.96185295230721,23816600
2020-09-21,42.52388381958008,43.3294903546492,42.10808743123085,43.095604266617265,17514800
2020-09-22,43.017635345458984,43.3468086726699,42.50655174707445,42.54120226666621,13034600
2020-09-23,41.76158905029297,43.24286431265082,41.726938524932834,43.078279273874166,17121200
2020-09-24,42.18604278564453,42.53253806888301,41.198526106508965,41.76158218094227,16788100
2020-09-25,42.203369140625,42.23801635672912,41.56234772809381,41.75292228671629,12603400
2020-09-28,42.688472747802734,43.06095766589804,42.567199203205426,42.71446229625662,11215700
2020-09-29,42.376617431640625,42.931015877280764,42.367956453258984,42.783752809147316,12426600
2020-09-30,42.766422271728516,42.98298305356453,42.35062596713801,42.67979928077623,15755900
2020-10-01,42.60184097290039,43.01763731365936,42.09075735113207,42.82706275164065,17577300
