Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2020-06-15,122.55723571777344,123.55504154464377,120.94338415502611,122.34032025632604,8649600
2020-06-16,125.34245300292969,126.17540107332316,123.87610216711413,125.02140907377287,7579100
2020-06-17,124.9606704711914,126.17539183468547,124.4834537785795,125.72420393990058,5100100
2020-06-18,124.431396484375,125.04742902040014,123.09518974182453,123.65917792153944,4797400
2020-06-19,124.7957763671875,126.57448539271977,124.29253102282686,126.49638578243898,12206900
2020-06-22,124.41401672363281,124.64828910115143,123.23399622429075,124.48343125176675,5285600
2020-06-23,123.95415496826172,125.01270333537929,123.7979689727282,124.71770152538711,5921600
2020-06-24,121.31646728515625,123.37282131204132,120.36203410335001,122.76546075974058,8211200
2020-06-25,121.18632507324219,121.9672286566154,119.33820115600781,121.9672286566154,7421200
2020-06-26,119.57246398925781,121.12558594027688,118.8870170301741,121.06484326265966,12849700
2020-06-29,120.63968658447266,121.21234652971319,119.71996722728099,120.37939864524326,5309800
2020-06-30,122.01929473876953,122.35768234327192,119.59851067316282,120.95206109117234,7738300
2020-07-01,121.80237579345703,122.67870950333014,121.52471764410957,122.07134885096912,6174800
2020-07-02,122.31430053710938,123.06916216233479,121.75899744417353,122.55724481280193,5152200
2020-07-06,124.05828857421875,124.74374885517146,123.10386847545102,123.35548458854845,6156400
2020-07-07,123.94548797607422,124.91726491271665,122.53986691903896,122.67869597840725,5622600
2020-07-08,124.30988311767578,124.41399827470407,122.9476480290499,123.96281052847227,6257400
2020-07-09,123.63311767578125,125.31637021554991,121.9758806878153,123.86737679720478,5738600
2020-07-10,123.52897644042969,123.96280723581165,122.71337242679718,123.85869208154884,4282400
2020-07-13,125.99317169189453,127.23392167046094,124.31857758801716,124.6049075614097,6951900
2020-07-14,128.34454345703125,128.75234559901406,126.03655968314331,126.08863051699885,7447100
2020-07-15,128.6395263671875,130.3314773722927,128.61349757382905,129.9149901996222,8512800
2020-07-16,129.49853515625,129.57662154771575,127.26863777717354,129.00396153136114,9304700
2020-07-17,129.5853271484375,130.65254771911398,129.01266704145144,130.1493021620176,7441100
2020-07-20,129.80218505859375,130.426902490941,128.78700930143015,130.34880288229826,6191500
2020-07-21,129.92367553710938,131.59825636386543,129.71543195037867,129.80220342138338,5575900
2020-07-22,130.15794372558594,130.50501639426352,128.2838042726012,130.08852919185043,5910200
2020-07-23,129.8109130859375,130.88681873825035,129.5245830355767,130.3315155846792,6566300
2020-07-24,128.51803588867188,130.66984625494317,127.57228789319889,130.5830747965014,5405900
2020-07-27,127.70244598388672,129.2121821474965,127.4248011171634,127.86730382950395,5675200
2020-07-28,127.39879608154297,128.4052870449699,127.32938154205114,127.8933564711514,4842200
2020-07-29,127.1471939086914,127.95412651829338,126.7394049161181,127.01704989398424,4489100
2020-07-30,127.407470703125,127.9801307367759,126.80011001870888,127.92807314089309,5922500
2020-07-31,126.4703369140625,127.9366869840758,124.90855678784769,127.25124021663387,8259600
2020-08-03,127.8499526977539,128.23171271237996,126.8087480995139,127.0169916670552,4078700
2020-08-04,127.73721313476562,127.73721313476564,126.52249151229735,127.53765456239,4162200
2020-08-05,128.760986328125,129.55056162404546,128.24039727062998,129.36836008773543,5467500
2020-08-06,128.02346801757812,129.49849004693667,127.1124207160886,128.76097241252492,4837900
2020-08-07,128.93455505371094,128.97792755424808,127.67643479087738,127.98879358366511,3635100
2020-08-10,128.43997192382812,129.29027675912204,128.17099889099308,129.1601327882238,4096600
2020-08-11,127.5202407836914,129.48115145449395,126.9996384692293,129.4030650791647,6388400
2020-08-12,129.85426330566406,130.35750871956625,127.97143885886516,128.01481135566723,5257300
2020-08-13,128.4139404296875,129.4464600419978,128.00613834348985,128.88247195453812,5155500
2020-08-14,128.6221923828125,129.57661243682605,128.04953240672322,128.0755612020483,4240200
2020-08-17,129.27291870117188,130.34881071304218,128.61348734993103,128.69158696326565,4306900
2020-08-18,130.22732543945312,130.2360105286491,128.90848934925683,129.50716472784404,4322600
2020-08-19,130.48764038085938,131.52015990514133,129.55924926169715,129.78483653376773,7816300
2020-08-20,131.38136291503906,131.52019199609526,129.758839403538,129.9323691351233,4874700
2020-08-21,132.5439910888672,133.31620944061228,130.66116686583624,131.6936863647972,6722800
2020-08-24,132.89337158203125,133.54844902327213,131.32119638512088,133.4087092981051,5387900
2020-08-25,132.81475830078125,133.69693773690298,132.36056756770788,133.44363367654933,3863500
2020-08-26,133.02439880371094,133.33009362166004,131.57449082774713,132.64008456164004,8008300
