Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2020-06-15,73.2686767578125,73.95132787206656,70.84324971951199,71.54999346538453,12289500
2020-06-16,75.51741790771484,76.76225710517743,73.4774911490846,76.28841283480514,8726700
2020-06-17,73.51763916015625,75.49331452849567,73.48551361018461,75.35678553660783,6019900
2020-06-18,73.83891296386719,74.87493931578769,72.36116781283648,73.08397760805127,7064100
2020-06-19,72.78681182861328,75.8226125956711,72.72256684262551,75.8226125956711,14838800
2020-06-22,73.55781555175781,73.63813251660748,71.95157429195055,72.53785504780282,5939200
2020-06-23,73.43732452392578,74.76246815913363,73.2285115236472,74.28863010820658,6317700
2020-06-24,70.3854751586914,72.38524334680308,69.75904219330627,72.27280697492999,8974500
2020-06-25,71.6463851928711,71.8873238143918,69.99999170355845,70.12045488699513,7398000
2020-06-26,69.43778991699219,71.3411874946289,69.21291718255189,71.30102902319778,13766000
2020-06-29,70.40957641601562,71.13238612896653,69.55023768154163,69.7992092160335,7022200
2020-06-30,71.66244506835938,72.27281223802679,69.35748702246244,69.55023422723514,8263600
2020-07-01,70.36941528320312,72.89923977182323,70.31319709739651,71.7025920297553,6379400
2020-07-02,70.92356872558594,72.56996818599286,70.8031055535802,71.77488061413948,5832800
2020-07-06,71.13236999511719,72.4816124441567,70.53002972549815,71.87927217453766,6747500
2020-07-07,69.31731414794922,70.73884057209371,69.18881808056616,70.5300275693591,5898000
2020-07-08,69.34944915771484,70.51397747864362,68.98001448852035,69.38157471077385,6736400
2020-07-09,66.45018005371094,69.32535255078889,66.4100277101809,69.04426163678906,8833600
2020-07-10,68.44996643066406,68.6025551669303,66.25744465690418,66.25744465690418,6218100
2020-07-13,68.58650207519531,69.8152756416629,68.11265772386571,69.10049878107294,7074000
2020-07-14,70.95569610595703,71.1564762342293,68.29736916837557,68.5784601224921,7440500
2020-07-15,71.38936614990234,72.43342503723693,70.84324407653564,72.42539211822984,5935200
2020-07-16,70.9637222290039,71.86321932333573,70.15256887283515,71.02797333445389,4795700
2020-07-17,70.02407836914062,71.56606825887809,69.79920560946931,71.00388635969979,5964000
2020-07-20,68.48208618164062,70.26501477205592,68.10462467241197,69.73495839852146,14974800
2020-07-21,73.3971939086914,73.6702581091862,69.35749811888762,69.44584187840144,15115000
2020-07-22,73.1160888671875,73.28474343186153,71.39741153880695,72.24068436217705,10317500
2020-07-23,73.09200286865234,73.3891535502486,72.29690911359438,72.68240967307614,6586300
2020-07-24,72.38525390625,74.48139905917355,72.26479072404351,73.46947156469734,6620500
2020-07-27,73.1160888671875,73.156241214592,71.31710071667497,72.08809563832321,7599700
2020-07-28,71.56607055664062,73.2204968793322,71.2930063916131,72.658314962104,6787300
2020-07-29,72.3370590209961,72.34509194118363,71.14041126061147,71.86322089441933,6386900
2020-07-30,69.28519439697266,71.07615558977645,68.82741601284326,71.01993740671924,10112800
2020-07-31,67.4139404296875,67.54243653052994,65.46235726251291,66.85978529353808,19119800
2020-08-03,68.1126480102539,68.37767924723559,67.30150071256794,67.44606264843766,11220100
2020-08-04,69.4618911743164,69.64661158758561,67.68699558300452,67.84762336135236,9077900
2020-08-05,70.0321044921875,71.01994539394398,69.39764469518295,70.78703971584982,7324200
2020-08-06,70.24895477294922,70.5942968510227,69.14867742482592,69.41370867418257,7035600
2020-08-07,69.71086120605469,69.95982659800818,68.85954931735019,69.77510618869478,7185000
2020-08-10,72.06401062011719,72.08810325657058,70.35335990404273,70.62642408093632,8150200
2020-08-11,71.97566223144531,74.69824026711099,71.61425432595604,73.8469283608844,9074300
2020-08-12,72.85910034179688,73.61403565130306,71.83913376908231,72.92335145905778,9057400
2020-08-13,72.13627624511719,73.30883132898462,72.08809098041606,72.17643471724986,7314600
2020-08-14,72.56193542480469,72.75468262776036,71.35725468351633,71.47772398310978,6343000
2020-08-17,72.89923095703125,73.54976260250159,72.05595827189853,72.56192188297817,10473800
2020-08-18,71.3920669555664,72.80964760790606,71.13951226935336,72.48376678383971,7981500
2020-08-19,70.38182067871094,71.6120174645368,70.22702593563824,71.12319948431407,9120300
2020-08-20,69.09459686279297,70.78917170217206,69.02942568870762,69.5915635821845,7872300
2020-08-21,69.31459045410156,69.32273296859633,68.03551330885303,68.98056089001874,9003600
2020-08-24,71.04173278808594,71.15579012269573,69.15978055136563,69.73821595278922,8738700
2020-08-25,70.17001342773438,71.726091297131,69.86857881529785,71.70165132484257,6835800
2020-08-26,69.07015991210938,69.9337386091215,68.9724000388828,69.82783000790664,7486500
2020-08-27,69.17607879638672,69.76265671721046,68.41025992757265,69.37975349846207,7438200
2020-08-28,69.76264953613281,69.84412438110317,68.69539619612739,69.29012899985787,7307900
2020-08-31,68.37767028808594,69.98262791285147,68.32879034927149,69.92559924568177,9437500
2020-09-01,67.6851806640625,68.13326129365574,67.17191642029034,67.83182670290329,8990600
2020-09-02,67.77479553222656,68.40211087677272,67.37558864276586,67.66888070962496,10821900
2020-09-03,67.03340911865234,68.83389252870532,66.56903110081659,67.66073060850113,16179900
2020-09-04,66.74828338623047,68.14141780653347,65.90914448531633,67.18007282334864,10516600
2020-09-08,64.33675384521484,65.64841917834997,63.57908384666883,65.58324179412595,14942500
2020-09-09,65.20034790039062,66.0476354493522,64.9152045463312,65.15146795845442,9269800
2020-09-10,63.668701171875,65.90097374761065,63.58723254945468,65.68915035679184,11845900
2020-09-11,63.2939567565918,64.10865562089327,62.78884122308763,63.74203740256217,13732400
2020-09-14,62.96807098388672,63.53021514477255,62.66663019031662,63.12286574486306,8182800
2020-09-15,62.20224380493164,63.93755599450956,61.88451181274425,63.188028475007606,11732000
2020-09-16,64.00273132324219,64.75225889143046,61.88451583251616,62.20224784534216,13019000
2020-09-17,64.19011688232422,64.23899681955021,62.21854734920346,63.16359469096995,10515100
2020-09-18,63.71759796142578,64.48341688925356,63.13916250883682,63.44874584221061,14517800
2020-09-21,62.16151428222656,62.44665758861775,60.84170012965576,62.112628132803856,16199100
2020-09-22,61.534183502197266,63.16358068203845,61.387537507385275,62.03929886558454,9155000
2020-09-23,58.617576599121094,61.84378934031308,58.53610796166159,61.5830797553889,16649200
2020-09-24,58.49537658691406,59.49745263461043,57.43626565593132,58.047289758653996,15203500
2020-09-25,58.51982116699219,59.0493766742045,57.65623614045889,57.85176834400931,11070500
2020-09-28,60.230682373046875,60.906883867013356,59.595218305235896,59.99441897579382,12863800
2020-09-29,58.576847076416016,60.40177071386962,57.93323425531729,60.28771337500744,10553000
2020-09-30,58.65830612182617,59.38338746413501,58.34057412758557,58.86198079586029,10466500
2020-10-01,57.37108612060547,58.5605455836735,57.05335409629009,58.25911101559184,14930700
2020-10-02,57.99842071533203,58.389472733770795,56.06758195035387,56.1490506028903,9854800
2020-10-05,59.22860336303711,59.25304954946539,57.607354406858896,58.26725848026804,12049800
2020-10-06,58.90274429321289,60.54843365306689,58.86200685410847,60.1573753709102,15294500
2020-10-07,60.10847473144531,60.222532062894636,58.299842453236934,58.79680920411972,15410300
2020-10-08,61.28164291381836,61.55049500160633,60.27956068463519,60.60544143810621,11590900
2020-10-09,60.28771209716797,61.99042963099075,60.27142085581531,61.8030523849711,12260900
2020-10-12,60.703208923339844,61.061672166300156,59.635949275813346,59.98627000610216,9056900
2020-10-13,59.798892974853516,60.890586379900185,59.2937774828068,60.890586379900185,10440300
2020-10-14,59.43227767944336,60.63803469322628,59.399695195739554,59.70112978744115,7057500
2020-10-15,59.88850784301758,60.05959383746715,58.161344226825534,58.511664943743696,10052100
2020-10-16,59.383399963378906,60.312156175210006,58.878284427818855,59.896658012340595,9305600
2020-10-19,58.07173156738281,59.75000916700121,57.99841165625019,59.56263191700085,8357100
2020-10-20,58.397605895996094,58.89457262434382,57.87619919996865,58.584989340970694,7753200
2020-10-21,57.737701416015625,58.31613677027281,57.623644090706215,57.94951861121422,9800600
2020-10-22,59.798892974853516,59.872212883106556,57.49329388635469,57.74584852454878,9810100
2020-10-23,59.12268829345703,60.58099980811553,58.51981295624533,60.23067909548072,8727200
2020-10-26,57.794734954833984,58.568696329827,57.22444206451304,58.438347753757846,9710900
2020-10-27,56.629722595214844,57.517741417650946,56.61342513635473,57.37109536620671,14251700
2020-10-28,54.48705291748047,55.4646951963095,54.038972311718354,55.14696316499615,15961900
2020-10-29,56.05128860473633,56.328283256107554,53.08578501083735,53.876037748039714,12292200
2020-10-30,56.6215705871582,57.11853738740613,55.464699701452126,56.947451373237676,17191600
2020-11-02,58.7805290222168,59.53819927548003,56.54010696549492,57.59921184473135,11475500
2020-11-03,58.44648742675781,59.71742172171798,57.884349507805666,59.603364392327215,8608000
2020-11-04,58.47092056274414,59.9536718872221,56.93928930728415,57.664370623252864,10925700
2020-11-05,58.77238082885742,59.44858243845149,58.46279747037731,58.57685482432576,10627700
2020-11-06,57.965816497802734,59.692973845711315,57.705113150062296,59.06565855184337,8366900
2020-11-09,64.68708038330078,68.65465921904064,63.75832432866686,65.1758983780042,24015200
2020-11-10,67.67703247070312,67.74220986973882,64.93964386779318,66.10466345900579,15039700
2020-11-11,67.18006896972656,68.83390670336419,66.64237094050262,68.51617463708205,11640600
2020-11-12,65.72175598144531,67.0008329515239,65.10258931900279,65.9743168563728,8920700
2020-11-13,67.64444732666016,67.9051507208469,66.01504955907818,66.11281566277042,10890300
2020-11-16,72.47559356689453,72.6548282703567,69.68932558304888,70.25961217073977,18980200
2020-11-17,71.9548110961914,72.35988581303673,70.12783424677345,71.42573211297167,14329000
2020-11-18,69.67312622070312,72.66573314921506,69.64832663875377,72.22759038246599,10583700
2020-11-19,70.87184143066406,71.06197580712049,68.66458352620498,69.06966448096817,8820200
2020-11-20,70.92144012451172,71.3513143568537,70.16915233401589,70.86357231809802,8294600
2020-11-23,75.25325012207031,75.70793009325412,71.72330252556263,72.29371176282011,13379300
2020-11-24,79.04776000976562,79.21309477564336,76.88183925691199,77.20424646535548,17257400
2020-11-25,76.17090606689453,78.27069087727077,76.17090606689453,78.27069087727077,10556600
2020-11-27,75.4847412109375,76.54289890657799,74.84819539022537,75.50127847268541,4627700
2020-11-30,72.07054138183594,75.10447983079615,71.8390701322427,74.4100660820164,14288400
2020-12-01,72.2937240600586,74.16203711338538,71.9795854946972,73.80656170466104,9913600
2020-12-02,74.29432678222656,75.48475119369547,72.00440137533985,72.13667425834652,10509600
2020-12-03,74.23645782470703,75.31941523232497,73.63297384277821,74.88127235159766,8249800
2020-12-04,77.11331939697266,77.25385459498223,75.16233865914398,75.41034714384608,10791100
2020-12-07,75.03007507324219,76.36930328390729,74.30258685301126,75.90636082166434,9398400
2020-12-08,75.67488098144531,76.4354310277833,74.55885549714888,74.6828534232017,7627300
2020-12-09,74.76551818847656,76.89836425441246,73.88096401459897,76.2204816754326,11129400
2020-12-10,77.17118835449219,78.17147832538585,75.04660416850263,75.68315634541905,11992100
2020-12-11,76.42716217041016,77.11331345908211,75.2532688883971,76.49329860218711,9584500
2020-12-14,73.9388427734375,77.46052273160832,73.7735016887306,77.21252056522421,12198400
2020-12-15,73.88097381591797,74.79859632356832,73.38495687666679,73.92230435611064,11775300
2020-12-16,73.31883239746094,73.86444224269212,72.62441241330013,73.74043799832936,9892900
2020-12-17,73.08735656738281,74.02977867378007,72.37640567208419,74.0215100427787,11748900
2020-12-18,72.07879638671875,73.335357064277,71.30997770614354,72.73187946437876,27427600
2020-12-21,71.16943359375,71.78944843247545,69.05311829584457,69.73100093389972,11430500
2020-12-22,69.73928833007812,70.92971915903338,69.68968914791125,70.63211145179457,8585800
2020-12-23,70.83876037597656,71.64064720151119,70.26834473572683,70.26834473572683,7223100
2020-12-24,70.54115295410156,71.03716353920622,70.11127248845854,71.03716353920622,3335600
2020-12-28,70.18569946289062,71.61586386834273,69.95422820469852,70.77264624105453,8051900
2020-12-29,69.94593811035156,70.86356053599901,69.48299573601297,70.48328554177562,7670800
2020-12-30,70.54115295410156,71.5745109677016,69.88806993265231,69.94593772912924,7901800
2020-12-31,69.81366729736328,70.43368212702767,69.4085927079753,70.18567997943211,8350700
2021-01-04,70.02861785888672,71.05370742902306,69.35073513082781,70.39236196417811,9234900
2021-01-05,71.92172241210938,73.75696737245367,70.53288889945293,70.67342408471099,13414800
2021-01-06,74.23645782470703,75.04660714568105,72.59961561196168,73.5751060341372,13916800
2021-01-07,74.58364868164062,75.07965926463648,73.8313610235221,74.72418385718471,9286600
2021-01-08,75.29460906982422,76.41063460024037,74.77379253041047,76.12129558229805,11152100
2021-01-11,75.72450256347656,76.13784592496619,73.21964280198846,73.67432302247472,10635000
2021-01-12,77.16291809082031,77.64239779446405,75.81542131035714,76.6007773022807,10923900
2021-01-13,77.08851623535156,77.3117188155394,76.00555893707892,77.04717938744541,9723300
2021-01-14,78.94029235839844,79.62644366918742,77.53492782698358,77.65893206378311,13950200
2021-01-15,76.12956237792969,77.96480755255742,75.81542375530036,77.89040878948123,10244600
2021-01-19,78.13015747070312,78.56003175584443,77.12159874323015,77.29520218379406,9574800
2021-01-20,78.849365234375,78.99816907389908,77.95654850434876,78.53522659854337,8735400
2021-01-21,76.06343841552734,78.25415924135996,75.41035522249085,77.59280741604951,10393100
2021-01-22,75.83195495605469,76.07995712026649,74.26124935424362,74.7324604040752,7810600
2021-01-25,75.14580535888672,75.25327233510845,73.84790778462558,74.91433414418296,7689400
2021-01-26,73.87271118164062,76.80745097959525,73.79830611186617,76.22049797431,7827800
2021-01-27,72.91374206542969,74.69111918699816,71.71504924073682,72.35986365992979,10178500
2021-01-28,73.59162139892578,74.52578107822018,72.95507563873899,73.3022824170227,8155500
2021-01-29,70.43368530273438,72.20279385857278,70.20221409836184,71.78118829651594,14699800
2021-02-01,71.43396759033203,72.16971790697552,69.91286148924797,71.08675454421667,8073600
2021-02-02,71.9713134765625,73.05427691194708,71.53317070885454,72.75666931367064,9233100
2021-02-03,73.54202270507812,73.8974981157332,71.83078207869599,71.96305493248244,9256500
2021-02-04,73.57511138916016,74.11245896971819,72.7070878892496,73.9967233440126,7917600
2021-02-05,73.79002380371094,74.7903135091653,73.27747600700766,74.3521707620862,8017300
2021-02-08,75.62528228759766,76.08822470009164,74.41005214768357,74.64152335393057,9886600
2021-02-09,75.1954116821289,75.4516825074756,74.2447208395176,75.31114730048665,7605500
2021-02-10,76.48503112792969,76.54289892983019,74.89779458398678,75.54260903576875,8778800
2021-02-11,76.07170104980469,76.41891422841873,74.46793327365526,76.3610464165028,8572400
2021-02-12,76.50984191894531,76.65864574866166,75.51781428513041,75.66661811484677,7858300
2021-02-16,78.07759094238281,78.6896053863877,77.6416402671318,78.01052603591675,14006000
2021-02-17,80.41664123535156,81.08734139828404,78.9746403624363,79.99745523258647,14342300
2021-02-18,79.64535522460938,80.29928448620791,79.05849727093683,80.27413434480366,9030600
2021-02-19,80.31605529785156,80.80230628834269,79.35192603686184,79.75434109080429,8913900
2021-02-22,82.48744201660156,83.53540728909246,80.86938338002473,81.31371963215729,13178700
2021-02-23,83.52702331542969,83.97136597202426,81.15443475594853,83.81207320086257,14874000
2021-02-24,86.61222076416016,87.22423521971612,83.67791837486207,84.11387545461274,16116000
2021-02-25,85.80738067626953,87.99553230574277,85.17021610772491,87.94523202800312,13219200
2021-02-26,83.83719635009766,84.72586858460214,81.83348786903196,84.08871049765614,14454100
2021-03-01,85.55586242675781,87.02301337991251,85.01091936490339,85.89959160972195,10439900
2021-03-02,85.88284301757812,86.61222267683975,85.2708285485069,85.42173578771133,10643500
2021-03-03,86.84695434570312,88.65784097627972,86.68766801161657,86.6960535227593,14958200
2021-03-04,87.60989379882812,90.19208167747786,86.46132159660655,87.6266584282576,22994200
2021-03-05,91.38256072998047,91.49154680250523,88.99320147638669,89.6722808441787,23638200
2021-03-08,92.01133728027344,92.58143055981984,90.59448639516441,92.10355872227885,18033600
2021-03-09,91.8017349243164,92.79939966116815,90.44356996798409,91.44123470483584,19010700
2021-03-10,93.3695068359375,93.90606448982163,91.9694205114453,92.38860657830926,17389900
2021-03-11,93.2186050415039,94.35879172168114,92.96709082818428,93.60425547799441,10989500
2021-03-12,93.52877807617188,94.48452164245691,92.82454866786532,93.59584937113557,10930300
2021-03-15,92.43053436279297,93.82223527465658,91.29034766756831,93.50364974741096,10488000
2021-03-16,90.24237060546875,91.2819501986199,89.77288428525948,90.98852124848909,11698400
2021-03-17,90.5693359375,91.01367212218024,89.37046359191396,89.88187107895725,9168600
2021-03-18,87.29130554199219,90.15015108306632,86.94756991004417,89.7142004044902,13246600
2021-03-19,86.67091369628906,87.93685747949144,86.13435601260173,87.14040646671958,18491000
2021-03-22,85.9666748046875,87.6098833321689,85.77384640978836,86.40262547676565,12508500
2021-03-23,85.48880004882812,87.44220848526929,84.41568483458767,85.05284299537342,14781700
2021-03-24,87.77754974365234,88.66622845262276,86.2768694256577,86.3439343274733,11026800
2021-03-25,88.08775329589844,88.24704603628889,85.57263708142001,86.226566273781,11138200
2021-03-26,90.10823822021484,90.15853850057903,88.33088702417768,89.32016638106046,9820200
2021-03-29,89.63874816894531,90.15015568887257,88.6159331290908,89.2027974680963,7542300
2021-03-30,88.80876159667969,89.5632978066123,88.52371174125099,88.91774767289756,6284600
2021-03-31,87.85301971435547,89.05189216310575,87.69372695660375,88.49018434909033,8954400
2021-04-01,88.65784454345703,88.75006598092497,87.36675081517708,88.24704402872696,8515800
2021-04-05,87.61827850341797,88.72492952744891,87.33322863556872,88.64109358853047,8692700
2021-04-06,86.83858489990234,88.09614306795791,86.72959243172369,87.40029267986198,8125100
2021-04-07,87.34998321533203,87.6685622817506,86.57029697726861,86.74635433473185,7699300
2021-04-08,86.36909484863281,86.87212324848656,85.57264387598406,86.78828091766306,8283000
2021-04-09,86.2852554321289,86.92242002229887,85.5977905625121,86.45293369073761,7163700
2021-04-12,85.32952880859375,87.07334466921067,85.10317110954605,86.91405189074607,7845900
2021-04-13,85.71517181396484,86.01698631723325,84.91872078361739,85.14507846293255,6829900
2021-04-14,87.41706848144531,88.30574738326074,86.01698841048956,86.05890957995844,10194800
2021-04-15,86.7044448852539,87.41705992254668,86.29364432902402,87.19908777221268,7860500
2021-04-16,86.31878662109375,87.492508785586,85.87445045222847,87.02302247829759,7459700
2021-04-19,86.57030487060547,87.04817671194036,85.6900116067547,86.57868398629324,7068700
2021-04-20,84.9522476196289,86.34394199908736,84.26478274383753,86.20980578726717,9783800
2021-04-21,86.1259765625,86.34394872321657,83.95458929788421,84.1138820583304,8264400
2021-04-22,84.6336669921875,86.2433464005294,84.56660208055523,86.2433464005294,9899400
2021-04-23,85.13668823242188,85.65647483420773,84.4408378631528,84.75941695444965,6756000
2021-04-26,85.11152648925781,86.07565561227837,84.89355436467797,84.90193347974339,5639700
2021-04-27,86.1008071899414,86.436157290027,85.10314879743252,85.35465657529335,6898900
2021-04-28,88.21350860595703,88.75006620918438,86.66252158424449,86.80504329841743,8718400
2021-04-29,89.62198638916016,90.25076551762068,88.65785711293296,89.21956493258573,9740300
2021-04-30,86.41101837158203,88.35604152909727,86.32718243474307,88.0123122691759,13730000
2021-05-03,88.473388671875,88.63268138524171,86.53675156208057,87.17391601927721,7938100
2021-05-04,88.95967102050781,89.29502116606626,87.90332030069389,88.83391391638939,8704300
2021-05-05,91.3490219116211,91.83527925761024,89.5549061555784,89.78126380490635,12872400
2021-05-06,91.39932250976562,91.4915439514403,90.05792844395845,91.34063671927004,9654900
2021-05-07,92.23768615722656,92.78262924552936,90.29266334078073,90.61962791450824,10273000
2021-05-10,91.86043548583984,94.82827364068447,91.81851432016596,93.42819369647398,13586500
2021-05-11,89.45429229736328,91.8688078172645,89.04349179704101,91.43285078338414,12754800
2021-05-12,90.01602935791016,92.34670315255256,89.47108612479596,89.70582932767037,11661900
2021-05-13,89.43753051757812,90.43519530352488,88.39795096690916,88.92612305556096,9706300
2021-05-14,91.77659606933594,92.0700250291067,90.3765161782357,90.3765161782357,9124100
2021-05-17,92.90000915527344,92.9586949456652,91.35740758139178,91.45800813847971,12692900
2021-05-18,90.1080093383789,92.55207430974473,89.92979687454084,92.45024231587568,12759900
