Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-06-15,9.143610000610352,9.152082173117153,8.715022441175071,8.786288306935749,400004000
2020-06-16,9.03870677947998,9.236306235829865,8.809711897652152,9.19469344293352,535716000
2020-06-17,9.205658912658691,9.268451677844398,9.040452915462106,9.083810911090033,408304000
2020-06-18,9.187715530395508,9.25200347717217,9.084555204995517,9.196685786834397,254408000
2020-06-19,9.230823516845703,9.413969994218638,9.196935772316948,9.212135876739245,524160000
2020-06-22,9.495453834533691,9.499939439663825,9.242786607989723,9.269449295826174,398468000
2020-06-23,9.418951034545898,9.61081867355747,9.376591128154988,9.519619023196732,375108000
2020-06-24,9.205159187316895,9.525104713245367,9.11445759212739,9.445117618857322,449372000
2020-06-25,9.458821296691895,9.473772357840575,9.152082630430966,9.325012673832148,376072000
2020-06-26,9.124924659729004,9.468791566997888,9.095023478826919,9.468791566997888,592084000
2020-06-29,9.16977596282959,9.174261567246987,8.870761332951616,9.139625743182323,342248000
2020-06-30,9.466547966003418,9.494953941456858,9.236057866087853,9.283401475357346,367892000
2020-07-01,9.498692512512207,9.54429283408987,9.382077244504945,9.489473211676701,326648000
2020-07-02,9.580669403076172,9.705507758932043,9.546780714214387,9.607331128474023,364056000
2020-07-06,9.806925773620605,9.87619742226624,9.680592179480625,9.709746232057746,315892000
2020-07-07,9.839319229125977,10.036917756201923,9.81838830952711,9.913574565553944,357800000
2020-07-08,10.182437896728516,10.191409105478023,9.932761115650374,9.960918049913765,365480000
2020-07-09,10.474472999572754,10.535272457666457,10.19987784530415,10.346146153732471,494548000
2020-07-10,10.444823265075684,10.62024470815249,10.34465332368169,10.55396346454919,497676000
2020-07-13,10.019224166870117,10.75679273687105,9.99206340527175,10.560191369118831,457076000
2020-07-14,10.342906951904297,10.368572511781375,9.753350002189828,10.041899106036565,542676000
2020-07-15,10.193649291992188,10.398722830247333,10.022712536124303,10.380035192296354,403984000
2020-07-16,10.101455688476562,10.173218705450681,9.862991489974222,9.982099068314314,344964000
2020-07-17,10.167985916137695,10.214831443044279,10.054610102534978,10.191907238503036,266284000
2020-07-20,10.47622013092041,10.496652967271615,10.123382992744844,10.240497288481693,284852000
2020-07-21,10.294567108154297,10.525307174326196,10.252954316936837,10.47846070344216,277036000
2020-07-22,10.40445613861084,10.567667871234693,10.257689719934973,10.333440252224612,367292000
