Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-06-15,37.56153106689453,38.05555120781428,35.65716030986283,36.13524392500046,27929300
2020-06-16,38.40614700317383,39.641198820831185,37.6412120368342,39.49777313469484,26203400
2020-06-17,37.155155181884766,38.35036709473493,37.13124887671263,38.24678121120522,19279400
2020-06-18,37.386226654052734,37.71292082367779,36.469899357383426,36.740814175438054,21478700
2020-06-19,36.63722610473633,38.45394710576398,36.63722610473633,38.42207710051747,48899900
2020-06-22,36.987831115722656,37.00376764271922,36.175089515969994,36.40616155846585,17565400
2020-06-23,37.210941314697266,37.62528191858041,37.051579076345,37.37030355304953,18916600
2020-06-24,35.45795440673828,36.6212933049655,35.258752415689194,36.581453514671914,27626900
2020-06-25,35.99181365966797,36.04759301260919,34.81253825785522,35.09938960632502,19353600
2020-06-26,34.75675582885742,35.8085418951252,34.66113974271869,35.760735371846124,31518600
2020-06-29,35.31452560424805,35.52169735876731,34.693016419852036,34.908154915892396,17052100
2020-06-30,35.63324737548828,35.83244933435916,34.390226057884966,34.6053645382152,22153600
2020-07-01,34.8284797668457,36.15915081503041,34.79660671476883,35.449992124018515,17290100
2020-07-02,35.1233024597168,36.00775689627755,35.003780029045025,35.55357652305549,18216600
2020-07-06,35.370304107666016,35.920103533733645,34.93206034687983,35.59340935906674,22692000
2020-07-07,34.453975677490234,35.05954835715269,34.35038979717052,34.97986878126429,17407600
2020-07-08,34.37429428100586,35.003773287422284,34.13525250528273,34.382264062625914,18291400
2020-07-09,32.95597839355469,34.342422570464784,32.90020207836757,34.18306340683371,25882000
2020-07-10,33.98386001586914,34.03166654716098,32.74880527142451,32.76474179504882,18951000
2020-07-13,33.9918212890625,34.49381106393098,33.64919368521679,34.246799546866676,20028300
2020-07-14,35.11533737182617,35.210953505399395,33.6731134256788,33.88825200590512,21444100
2020-07-15,35.56153869628906,35.92806961386098,35.2268777857722,35.880260043906844,17332400
2020-07-16,35.282649993896484,35.70496021375348,34.892215856549115,35.30655629588354,14673700
2020-07-17,34.67708206176758,35.60934589655338,34.57349617804213,35.322497590175416,17958900
2020-07-20,33.86433410644531,34.66910870897118,33.848397584469055,34.430066958488894,18553900
2020-07-21,35.57748031616211,36.00775434906291,34.35039520111928,34.38226825232125,28821800
2020-07-22,34.74878692626953,35.17906384649494,34.55755172630922,35.17906384649494,21345400
2020-07-23,34.82050704956055,34.91612314980503,34.2786774155401,34.58146527915883,17934400
2020-07-24,34.605369567871094,35.39420773748687,34.41413432214481,34.96393375386968,16415300
2020-07-27,35.11533737182617,35.131273900685386,34.238849561643754,34.44601835764942,18547900
2020-07-28,34.70098876953125,35.25875499315851,34.62927592592801,34.987840143944204,19190500
2020-07-29,35.08345413208008,35.13126370478229,34.533657724120026,34.828475823497335,14143200
2020-07-30,33.362342834472656,34.40616218112382,33.33047283150349,34.36632239772689,29901100
2020-07-31,33.52967834472656,33.60138813869927,32.597411508528936,32.796613486224565,32116200
2020-08-03,33.665138244628906,33.86434024607642,33.043628972778706,33.50577603555464,23033600
2020-08-04,34.63724899291992,34.740831857161695,33.65717539712424,33.73685499109202,17724000
2020-08-05,34.940025329589844,35.30655927503952,34.685047043804545,35.17907013214687,17175100
2020-08-06,34.77269744873047,34.97986921192051,34.46194284352643,34.58146524841153,14434900
2020-08-07,34.61333084106445,34.67707692609504,34.111344099561414,34.44600192723011,18757900
2020-08-10,35.46592712402344,35.53763997446605,34.74083187602886,35.05158958766797,24367800
2020-08-11,35.83245086669922,36.98781984589401,35.64121564058969,36.25475806489922,28987500
2020-08-12,35.8243293762207,36.51497635287787,35.45056755590143,36.1249636143431,22503200
2020-08-13,34.94679260253906,35.64556647235729,34.87366503245239,35.34493228402103,17338700
